,header,title,titleUrl,time,products,day_only
2609,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-23 18:52:30.791000+00:00,['Android'],2021-02-23
2610,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-02-23 16:02:41.665000+00:00,['Android'],2021-02-23
2611,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-23 16:02:37.942000+00:00,['Android'],2021-02-23
2612,Robbery Bob 2: Double Trouble,Used Robbery Bob 2: Double Trouble,https://play.google.com/store/apps/details?id=com.chillingo.robberybob2.android.gplay,2021-02-22 21:19:38.226000+00:00,['Android'],2021-02-22
2613,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-22 21:19:35.222000+00:00,['Android'],2021-02-22
2614,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-02-22 20:57:22.191000+00:00,['Android'],2021-02-22
2615,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-22 17:01:57.047000+00:00,['Android'],2021-02-22
2616,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-02-22 16:47:13.303000+00:00,['Android'],2021-02-22
2617,Among Us,Used Among Us,https://play.google.com/store/apps/details?id=com.innersloth.spacemafia,2021-02-22 15:00:55.439000+00:00,['Android'],2021-02-22
2618,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-22 15:00:47.690000+00:00,['Android'],2021-02-22
2619,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-02-22 14:05:11.191000+00:00,['Android'],2021-02-22
2620,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-22 14:05:07.199000+00:00,['Android'],2021-02-22
2621,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-02-22 00:51:21.028000+00:00,['Android'],2021-02-22
2622,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-22 00:51:17.524000+00:00,['Android'],2021-02-22
2623,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-21 23:23:39.980000+00:00,['Android'],2021-02-21
2624,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-02-21 21:31:21.218000+00:00,['Android'],2021-02-21
2625,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-21 21:31:16.392000+00:00,['Android'],2021-02-21
2626,Among Us,Used Among Us,https://play.google.com/store/apps/details?id=com.innersloth.spacemafia,2021-02-21 21:15:06.143000+00:00,['Android'],2021-02-21
2627,Robbery Bob 2: Double Trouble,Used Robbery Bob 2: Double Trouble,https://play.google.com/store/apps/details?id=com.chillingo.robberybob2.android.gplay,2021-02-21 21:14:42.940000+00:00,['Android'],2021-02-21
2628,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-21 18:07:53.858000+00:00,['Android'],2021-02-21
2629,Among Us,Used Among Us,https://play.google.com/store/apps/details?id=com.innersloth.spacemafia,2021-02-21 18:07:51.606000+00:00,['Android'],2021-02-21
2630,Among Us,Used Among Us,https://play.google.com/store/apps/details?id=com.innersloth.spacemafia,2021-02-21 17:08:22.478000+00:00,['Android'],2021-02-21
2631,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-21 17:08:19.139000+00:00,['Android'],2021-02-21
2632,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-02-21 15:40:16.834000+00:00,['Android'],2021-02-21
2633,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-21 15:40:13.029000+00:00,['Android'],2021-02-21
2634,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-02-20 21:22:38.996000+00:00,['Android'],2021-02-20
2635,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-20 21:22:19.845000+00:00,['Android'],2021-02-20
2636,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-02-20 20:32:06.489000+00:00,['Android'],2021-02-20
2637,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-20 20:31:51.710000+00:00,['Android'],2021-02-20
2638,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-02-20 19:42:17.925000+00:00,['Android'],2021-02-20
2639,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-20 19:42:09.725000+00:00,['Android'],2021-02-20
2640,Samsung Clock,Used Samsung Clock,https://play.google.com/store/apps/details?id=com.sec.android.app.clockpackage,2021-02-20 19:42:08.293000+00:00,['Android'],2021-02-20
2641,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-20 18:34:42.660000+00:00,['Android'],2021-02-20
2642,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-02-20 18:26:16.592000+00:00,['Android'],2021-02-20
2643,Among Us,Used Among Us,https://play.google.com/store/apps/details?id=com.innersloth.spacemafia,2021-02-20 17:55:51.365000+00:00,['Android'],2021-02-20
2644,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-20 17:55:47.907000+00:00,['Android'],2021-02-20
2645,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-02-20 17:55:09.314000+00:00,['Android'],2021-02-20
2646,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-02-20 17:19:23.251000+00:00,['Android'],2021-02-20
2647,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-20 17:19:16.561000+00:00,['Android'],2021-02-20
2648,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-02-20 16:31:10.958000+00:00,['Android'],2021-02-20
2649,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-20 16:30:53.813000+00:00,['Android'],2021-02-20
2650,Bottle Flip 3D,Used Bottle Flip 3D,https://play.google.com/store/apps/details?id=pampam.ibf2,2021-02-20 16:19:31.729000+00:00,['Android'],2021-02-20
2651,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-02-20 16:18:56.617000+00:00,['Android'],2021-02-20
2652,DOP 2: Delete One Part,Used DOP 2: Delete One Part,https://play.google.com/store/apps/details?id=com.playstrom.dop2,2021-02-20 16:14:22.381000+00:00,['Android'],2021-02-20
2653,Among Us,Used Among Us,https://play.google.com/store/apps/details?id=com.innersloth.spacemafia,2021-02-20 16:03:41.762000+00:00,['Android'],2021-02-20
2654,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-20 14:42:59.531000+00:00,['Android'],2021-02-20
2656,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-02-20 14:13:08.895000+00:00,['Android'],2021-02-20
2657,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-02-19 19:36:37.390000+00:00,['Android'],2021-02-19
2658,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-19 19:36:34.693000+00:00,['Android'],2021-02-19
2659,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-02-19 18:47:40.828000+00:00,['Android'],2021-02-19
2660,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-19 18:47:30.121000+00:00,['Android'],2021-02-19
2661,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-19 17:44:53.920000+00:00,['Android'],2021-02-19
2662,Among Us,Used Among Us,https://play.google.com/store/apps/details?id=com.innersloth.spacemafia,2021-02-19 17:41:16.019000+00:00,['Android'],2021-02-19
2663,Among Us,Used Among Us,https://play.google.com/store/apps/details?id=com.innersloth.spacemafia,2021-02-19 16:24:52.713000+00:00,['Android'],2021-02-19
2664,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-19 16:24:48.402000+00:00,['Android'],2021-02-19
2665,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-02-19 16:15:41.257000+00:00,['Android'],2021-02-19
2666,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-02-19 15:15:11.519000+00:00,['Android'],2021-02-19
2667,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-19 15:15:03.773000+00:00,['Android'],2021-02-19
2668,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-02-18 23:48:23.619000+00:00,['Android'],2021-02-18
2669,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-18 23:48:18.418000+00:00,['Android'],2021-02-18
2670,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-18 20:14:39.510000+00:00,['Android'],2021-02-18
2671,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-02-18 19:17:01.720000+00:00,['Android'],2021-02-18
2672,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-18 19:16:47.512000+00:00,['Android'],2021-02-18
2673,Netflix,Used Netflix,https://play.google.com/store/apps/details?id=com.netflix.mediaclient,2021-02-18 19:12:09.007000+00:00,['Android'],2021-02-18
2674,Samsung Gallery,Used Samsung Gallery,https://play.google.com/store/apps/details?id=com.sec.android.gallery3d,2021-02-18 19:11:39.338000+00:00,['Android'],2021-02-18
2675,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-18 18:13:08.901000+00:00,['Android'],2021-02-18
2676,Need for Speed™ No Limits,Used Need for Speed™ No Limits,https://play.google.com/store/apps/details?id=com.ea.game.nfs14_row,2021-02-18 18:13:06.879000+00:00,['Android'],2021-02-18
2677,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-02-18 17:19:53.978000+00:00,['Android'],2021-02-18
2678,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-18 17:19:47.552000+00:00,['Android'],2021-02-18
2679,Need for Speed™ No Limits,Used Need for Speed™ No Limits,https://play.google.com/store/apps/details?id=com.ea.game.nfs14_row,2021-02-18 17:08:57.471000+00:00,['Android'],2021-02-18
2680,Among Us,Used Among Us,https://play.google.com/store/apps/details?id=com.innersloth.spacemafia,2021-02-18 16:17:16.988000+00:00,['Android'],2021-02-18
2681,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-18 16:17:06.612000+00:00,['Android'],2021-02-18
2682,DOP 2: Delete One Part,Used DOP 2: Delete One Part,https://play.google.com/store/apps/details?id=com.playstrom.dop2,2021-02-18 16:00:06.190000+00:00,['Android'],2021-02-18
2683,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-02-18 15:36:13.747000+00:00,['Android'],2021-02-18
2684,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-18 12:33:41.053000+00:00,['Android'],2021-02-18
2685,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-02-18 12:33:39.883000+00:00,['Android'],2021-02-18
2686,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-02-17 23:08:02.048000+00:00,['Android'],2021-02-17
2687,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-17 23:07:57.827000+00:00,['Android'],2021-02-17
2688,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-02-17 22:53:38.338000+00:00,['Android'],2021-02-17
2689,Among Us,Used Among Us,https://play.google.com/store/apps/details?id=com.innersloth.spacemafia,2021-02-17 22:01:04.890000+00:00,['Android'],2021-02-17
2690,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-17 22:00:59.114000+00:00,['Android'],2021-02-17
2691,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-17 20:34:10.080000+00:00,['Android'],2021-02-17
2692,Among Us,Used Among Us,https://play.google.com/store/apps/details?id=com.innersloth.spacemafia,2021-02-17 20:34:06.319000+00:00,['Android'],2021-02-17
2693,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-02-17 20:27:12.145000+00:00,['Android'],2021-02-17
2694,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-02-17 14:53:53.777000+00:00,['Android'],2021-02-17
2695,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-17 14:53:48.966000+00:00,['Android'],2021-02-17
2696,Need for Speed™ No Limits,Used Need for Speed™ No Limits,https://play.google.com/store/apps/details?id=com.ea.game.nfs14_row,2021-02-17 14:50:00.619000+00:00,['Android'],2021-02-17
2697,Among Us,Used Among Us,https://play.google.com/store/apps/details?id=com.innersloth.spacemafia,2021-02-17 14:35:22.278000+00:00,['Android'],2021-02-17
2699,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-02-17 14:03:58.713000+00:00,['Android'],2021-02-17
2700,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-17 14:03:41.405000+00:00,['Android'],2021-02-17
2701,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-17 01:36:32.090000+00:00,['Android'],2021-02-17
2702,Need for Speed™ No Limits,Used Need for Speed™ No Limits,https://play.google.com/store/apps/details?id=com.ea.game.nfs14_row,2021-02-17 01:36:23.752000+00:00,['Android'],2021-02-17
2703,Among Us,Used Among Us,https://play.google.com/store/apps/details?id=com.innersloth.spacemafia,2021-02-17 00:14:33.769000+00:00,['Android'],2021-02-17
2704,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-17 00:14:27.778000+00:00,['Android'],2021-02-17
2705,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-02-17 00:12:57.943000+00:00,['Android'],2021-02-17
2706,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-02-16 23:13:21.815000+00:00,['Android'],2021-02-16
2707,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-16 23:13:11.401000+00:00,['Android'],2021-02-16
2708,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-02-16 19:03:49.739000+00:00,['Android'],2021-02-16
